"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"2020-10_south-west_stereo-BRUVs","IO134","South-west Corner","MBH","114.8613721","-33.98368897","41.2","0","0","2","0","0","0","19","0","4","3","0","31","0","3","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO145","South-west Corner","MBH","114.8238721","-33.98618897","45.5","0","0","3","0","0","0","25","0","1","2","0","32","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO146","South-west Corner","MBH","114.8213721","-33.97618897","45.7","0","0","18","0","1","0","4","0","1","1","0","33","0","8","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO147","South-west Corner","MBH","114.8313721","-33.98118897","44","0","1","3","0","0","0","25","0","1","4","0","35","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO148","South-west Corner","MBH","114.5963721","-34.01118897","140","0","0","0","0","0","1","0","0","0","0","0","36","0","35","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO15","South-west Corner","MBH","114.8663721","-34.06118897","40.8","0","0","4","0","0","0","12","0","16","0","0","33","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO152","South-west Corner","MBH","114.8688721","-33.98118897","41.2","0","0","17","0","0","0","2","0","2","5","0","31","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO153","South-west Corner","MBH","114.8888721","-34.04618897","42.6","0","3","9","0","0","0","12","0","0","2","0","33","0","7","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO155","South-west Corner","MBH","114.8838721","-34.04368897","41.9","0","0","4","0","0","0","19","0","0","2","0","29","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO157","South-west Corner","MBH","114.8238721","-33.97118897","45.6","0","2","2","0","0","0","11","0","0","12","0","31","2","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO158","South-west Corner","MBH","114.8188721","-33.98118897","44.6","0","0","5","0","0","0","0","0","1","0","0","15","0","9","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO16","South-west Corner","MBH","114.8688721","-34.07368897","41.4","0","0","6","0","0","0","10","0","0","0","0","33","0","17","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO164","South-west Corner","MBH","114.9038721","-34.03368897","44.1","1","2","4","0","0","0","9","0","0","3","0","24","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO165","South-west Corner","MBH","114.8988721","-34.04368897","42.6","0","1","7","0","1","2","12","0","0","4","0","27","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO17","South-west Corner","MBH","114.8763721","-34.06368897","41.1","0","0","4","0","0","0","12","0","0","1","0","20","0","3","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO180","South-west Corner","MBH","114.7038721","-33.99618897","122","0","0","0","0","0","0","0","0","0","0","0","36","0","36","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO184","South-west Corner","MBH","114.9038721","-34.04118897","45.9","0","0","1","0","0","0","14","0","0","12","0","34","0","7","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO189","South-west Corner","MBH","114.6638721","-33.98868897","139","0","1","0","0","0","2","0","0","0","0","0","33","0","30","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO191","South-west Corner","MBH","114.6713721","-33.99868897","137","0","0","0","0","1","1","0","0","0","3","0","37","0","32","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO192","South-west Corner","MBH","114.6688721","-33.98618897","138","0","0","0","0","0","1","0","0","0","1","0","32","0","30","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO194","South-west Corner","MBH","114.6638721","-33.99618897","139","0","0","0","0","0","1","0","0","0","0","0","34","0","33","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO227","South-west Corner","MBH","114.7838721","-33.99868897","52.9","0","0","4","0","0","0","11","0","0","2","0","29","0","12","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO228","South-west Corner","MBH","114.7938721","-34.00368897","50.4","0","3","12","0","0","0","8","0","1","8","2","35","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO229","South-west Corner","MBH","114.7863721","-33.99368897","53","0","0","7","0","0","0","17","0","0","3","0","34","0","7","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO241","South-west Corner","MBH","114.7913721","-33.99368897","50.6","0","0","7","0","0","0","19","0","0","2","0","28","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO244","South-west Corner","MBH","114.9063721","-34.00368897","44.7","0","0","5","0","0","0","12","0","0","2","0","23","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO245","South-west Corner","MBH","114.9013721","-34.00868897","42.3","0","2","6","0","0","0","7","0","2","3","0","20","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO253","South-west Corner","MBH","114.7038721","-34.01368897","124","0","0","0","0","0","0","0","0","0","1","0","17","0","16","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO254","South-west Corner","MBH","114.6963721","-34.01868897","119","0","1","0","0","2","1","0","0","0","1","0","35","0","30","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO3","South-west Corner","MBH","114.7838721","-34.07618897","62","0","0","17","0","0","2","3","0","0","11","0","36","0","3","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO34","South-west Corner","MBH","114.8713721","-34.06118897","41.3","0","0","6","0","0","1","13","0","4","0","0","24","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO36","South-west Corner","MBH","114.7188721","-34.10368897","130","0","0","0","0","0","0","0","0","0","0","0","29","0","29","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO37","South-west Corner","MBH","114.7188721","-34.10868897","130","0","3","0","0","0","4","0","0","0","2","0","36","0","27","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO377","South-west Corner","MBH","114.7588721","-34.13868897","113","0","0","0","0","0","0","0","0","0","0","0","37","0","37","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO4","South-west Corner","MBH","114.7813721","-34.09118897","65.6","0","2","9","0","0","4","0","2","0","4","0","22","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO40","South-west Corner","MBH","114.7138721","-34.10368897","131","0","0","0","0","0","0","0","0","0","0","0","32","0","32","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO46","South-west Corner","MBH","114.7113721","-34.06868897","129","0","0","0","0","0","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO47","South-west Corner","MBH","114.7113721","-34.06368897","127","0","0","0","0","0","2","0","0","0","1","0","26","0","23","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO49","South-west Corner","MBH","114.7063721","-34.06118897","129","0","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO5","South-west Corner","MBH","114.7763721","-34.08868897","66.7","0","0","0","0","1","0","0","0","0","0","0","29","0","28","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO58","South-west Corner","MBH","114.7738721","-34.13618897","92.7","0","5","0","0","5","1","0","3","0","1","0","29","0","14","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO59","South-west Corner","MBH","114.7663721","-34.14118897","109","0","0","0","0","2","0","0","0","0","0","0","38","0","36","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO62","South-west Corner","MBH","114.7663721","-34.13368897","105","0","0","0","0","0","0","0","0","0","0","0","36","0","36","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO64","South-west Corner","MBH","114.8963721","-34.01368897","43.3","0","0","9","0","0","0","14","0","0","1","0","30","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO65","South-west Corner","MBH","114.8888721","-34.01118897","43","0","0","17","0","0","0","3","0","0","0","0","33","0","13","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO66","South-west Corner","MBH","114.8813721","-34.01618897","42.8","0","2","6","0","0","2","12","0","6","4","0","38","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO71","South-west Corner","MBH","114.6988721","-34.00368897","121","0","0","0","0","0","1","0","0","0","0","0","37","0","36","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO72","South-west Corner","MBH","114.8463721","-34.03618897","43.6","0","0","1","0","0","0","28","0","1","1","0","31","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO73","South-west Corner","MBH","114.8588721","-34.02868897","40.4","0","0","6","0","0","0","16","0","11","0","0","34","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO74","South-west Corner","MBH","114.8513721","-34.02868897","42.2","0","0","9","0","0","0","5","0","15","3","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO75","South-west Corner","MBH","114.8538721","-34.03368897","42.2","0","0","6","0","0","0","11","0","9","1","1","30","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO80","South-west Corner","MBH","114.8888721","-34.09368897","41.6","0","0","4","0","0","0","15","0","9","3","0","32","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO81","South-west Corner","MBH","114.8913721","-34.09868897","42","0","0","2","0","0","0","10","0","2","1","0","20","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO91","South-west Corner","MBH","114.8938721","-34.09368897","43.5","0","0","2","0","0","0","16","0","0","0","0","23","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO92","South-west Corner","MBH","114.8863721","-34.09868897","42.3","0","0","13","0","0","1","15","0","4","0","0","34","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO95","South-west Corner","MBH","114.7338721","-34.12618897","124","0","0","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO96","South-west Corner","MBH","114.7363721","-34.13618897","127","0","0","0","0","0","0","0","0","0","0","0","36","0","36","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO98","South-west Corner","MBH","114.7313721","-34.13368897","128","0","0","0","0","0","0","0","0","0","1","0","31","0","30","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","148","South-west Corner","MBH","114.925","-34.0518","46.6","0","0","2","0","0","0","23","0","0","1","0","71","0","45","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","2","South-west Corner","MBH","114.924","-34.0604","47.3","0","0","10","0","0","0","32","0","0","12","0","71","0","17","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","99","South-west Corner","MBH","114.916","-34.0555","47.2","0","0","17","0","0","0","46","0","1","9","0","74","0","1","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","127","South-west Corner","MBH","114.91","-34.0545","44","0","0","0","0","0","0","36","0","20","16","0","73","0","1","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","43","South-west Corner","MBH","114.909","-34.0521","45.5","0","0","6","0","0","0","44","1","9","7","0","80","0","13","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","110","South-west Corner","MBH","114.907","-34.0505","45","0","0","4","0","0","0","31","0","33","1","0","77","0","8","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","139","South-west Corner","MBH","114.898","-34.0616","44","0","0","10","0","0","0","58","0","3","1","0","77","0","5","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","133","South-west Corner","MBH","114.911","-34.075","44","0","0","3","0","0","0","41","0","19","3","0","68","0","2","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","52","South-west Corner","MBH","114.915","-34.0826","46.1","0","0","4","0","0","0","49","0","13","8","0","76","0","2","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","91","South-west Corner","MBH","114.928","-34.0807","44.8","0","0","1","0","0","0","66","0","0","0","0","75","0","8","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","47","South-west Corner","MBH","114.926","-34.0832","45.1","0","0","1","0","0","0","60","0","18","0","0","79","0","0","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","16","South-west Corner","MBH","114.924","-34.0848","44.1","0","0","0","0","0","0","44","0","20","8","0","73","0","1","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","38","South-west Corner","MBH","114.917","-34.0904","45.4","0","0","2","0","0","0","32","0","19","10","0","65","0","2","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","71","South-west Corner","MBH","114.908","-34.0923","43.5","0","0","3","0","0","0","65","0","5","1","0","79","0","5","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","14","South-west Corner","MBH","114.913","-34.0979","43.6","0","0","8","0","0","0","39","0","0","8","0","70","0","15","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","150","South-west Corner","MBH","114.917","-34.1","44.6","0","0","11","0","0","0","40","0","0","0","0","77","0","26","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","92","South-west Corner","MBH","114.918","-34.101","44.3","0","0","12","0","0","0","17","0","27","17","0","80","0","7","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","28","South-west Corner","MBH","114.923","-34.0995","47","0","0","1","0","0","0","44","0","14","12","0","76","0","5","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","124","South-west Corner","MBH","114.929","-34.1003","45","0","0","1","0","0","0","41","0","0","1","0","79","0","36","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","53","South-west Corner","MBH","114.92","-34.1047","45.4","0","0","7","0","0","0","48","0","0","3","0","79","0","21","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","6","South-west Corner","MBH","114.918","-34.1073","44.4","0","0","5","0","0","0","45","0","22","3","0","75","0","0","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","149","South-west Corner","MBH","114.931","-34.1135","45.1","0","0","2","0","0","0","47","0","7","2","0","79","0","21","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","32","South-west Corner","MBH","114.921","-34.1125","45.1","0","0","2","0","0","0","45","0","18","3","0","78","0","10","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","116","South-west Corner","MBH","114.919","-34.1138","45.1","0","0","4","0","0","0","61","0","1","1","0","79","0","12","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","69","South-west Corner","MBH","114.911","-34.1187","43.7","0","0","19","0","0","0","43","0","9","0","0","71","0","0","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","138","South-west Corner","MBH","114.912","-34.119","41.8","0","0","0","0","0","0","47","0","26","1","0","74","0","0","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","76","South-west Corner","MBH","114.916","-34.1217","43.3","0","0","2","0","0","0","46","0","22","5","0","79","0","4","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","144","South-west Corner","MBH","114.92","-34.1221","43.2","0","0","5","0","0","0","27","0","9","4","0","69","0","24","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","5","South-west Corner","MBH","114.93","-34.125","45.2","0","0","1","0","0","0","66","0","0","6","0","76","0","3","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","107","South-west Corner","MBH","114.94","-34.1347","44.4","0","0","1","0","0","0","71","0","0","0","0","78","0","6","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","37","South-west Corner","MBH","114.931","-34.1303","46.5","0","0","0","0","0","0","76","0","4","0","0","80","0","0","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","102","South-west Corner","MBH","114.926","-34.1305","35.3","0","0","2","0","0","0","47","0","26","0","0","78","0","3","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","57","South-west Corner","MBH","114.924","-34.1341","44.4","0","0","3","0","0","0","47","0","14","6","0","78","0","8","0","0","0","0","0","0","0","0","0"
"2021-03_West-Coast_BOSS","24","South-west Corner","MBH","114.923","-34.1347","39.9","0","0","2","0","0","0","54","0","17","0","0","73","0","0","0","0","0","0","0","0","0","0","0"
